FIPS,County,State,Republican,Democrat,Population
31061,Franklin County,NE,1437,276,2889
31063,Frontier County,NE,1229,189,2515
31065,Furnas County,NE,2163,399,4632
31067,Gage County,NE,7445,3385,21707
31069,Garden County,NE,1016,161,1873
31071,Garfield County,NE,933,133,1815
31073,Gosper County,NE,893,215,1895
31075,Grant County,NE,375,20,611
31077,Greeley County,NE,1016,229,2189
31079,Hall County,NE,16189,7681,62893
31081,Hamilton County,NE,4309,1118,9424
31083,Harlan County,NE,1615,282,3076
31085,Hayes County,NE,494,34,859
31087,Hitchcock County,NE,1264,185,2612
31089,Holt County,NE,4769,686,10120
31091,Hooker County,NE,376,59,709
31093,Howard County,NE,2786,648,6470
31095,Jefferson County,NE,2616,1016,7240
31097,Johnson County,NE,1518,647,5287
31099,Kearney County,NE,2822,701,6683
31101,Keith County,NE,3544,763,8327
31103,Keya Paha County,NE,476,49,769
31105,Kimball County,NE,1563,268,3439
31107,Knox County,NE,3721,905,8393
31109,Lancaster County,NE,70092,82293,322613
31111,Lincoln County,NE,13071,3692,34674
31113,Logan County,NE,407,38,718
31115,Loup County,NE,370,75,609
31117,McPherson County,NE,275,17,400
31119,Madison County,NE,11940,3478,35589
31121,Merrick County,NE,3419,743,7665
31123,Morrill County,NE,2113,386,4562
31125,Nance County,NE,1437,359,3376
31127,Nemaha County,NE,2428,921,7073
31129,Nuckolls County,NE,1857,409,4097
31131,Otoe County,NE,5649,2490,15910
31133,Pawnee County,NE,1071,322,2545
31135,Perkins County,NE,1321,199,2856
31137,Phelps County,NE,4157,752,8971
31139,Pierce County,NE,3462,480,7319
31141,Platte County,NE,12186,3260,34295
31143,Polk County,NE,2291,530,5215
31145,Red Willow County,NE,4525,811,10701
31147,Richardson County,NE,3073,996,7872
31149,Rock County,NE,744,84,1263
31151,Saline County,NE,3631,1986,14767
31153,Sarpy County,NE,51979,41206,190597
31155,Saunders County,NE,9108,3331,22281
31157,Scotts Bluff County,NE,10952,4196,36094
31159,Seward County,NE,6490,2438,17608
31161,Sheridan County,NE,2292,340,5125
31163,Sherman County,NE,1322,343,2959
31165,Sioux County,NE,642,72,1131
31167,Stanton County,NE,2561,532,5850
31169,Thayer County,NE,2308,624,5033
31171,Thomas County,NE,377,45,669
31173,Thurston County,NE,1180,1122,6779
31175,Valley County,NE,1901,412,4057
31177,Washington County,NE,8583,3554,20862
31179,Wayne County,NE,3055,1022,9699
31181,Webster County,NE,1511,335,3398
31183,Wheeler County,NE,438,59,772
31185,York County,NE,5337,1630,14126
32001,Churchill ,NV,9372,3051,25518
32003,Clark ,NV,430930,521852,2265475
32005,Douglas ,NV,21630,11571,49482
32007,Elko ,NV,16741,4557,53700
32009,Esmeralda ,NV,400,74,730
32011,Eureka ,NV,895,105,1852
32013,Humboldt ,NV,5877,1689,17284
32015,Lander ,NV,2198,496,5733
32017,Lincoln ,NV,2067,330,4505
32019,Lyon ,NV,20914,8473,59236
32021,Mineral ,NV,1423,829,4553
32023,Nye ,NV,17528,7288,51588
32027,Pershing ,NV,1731,547,6646
32029,Storey ,NV,1908,902,4100
32031,Washoe ,NV,116760,128128,486493
32033,White Pine ,NV,3403,859,9076
32510,Carson City,NV,16113,12735,58646
35001,Bernalillo ,NM,116135,193757,676452
35003,Catron ,NM,1698,595,3577
35005,Chaves ,NM,15656,6381,65156
35006,Cibola ,NM,3975,4745,27175
35007,Colfax ,NM,3271,2611,12384
35009,Curry ,NM,10444,4307,48426
35011,De Baca ,NM,656,231,1695
35013,Do?a Ana ,NM,32802,47957,219569
35015,Eddy ,NM,17454,5424,62314
35017,Grant ,NM,6553,7590,28191
35019,Guadalupe ,NM,917,1234,4450
35021,Harding ,NM,319,179,653
35023,Hidalgo ,NM,1120,823,4179
35025,Lea ,NM,16531,4061,74457
35027,Lincoln ,NM,6942,3194,20266
35028,Los Alamos,NM,4278,7554,19420
35029,Luna ,NM,4408,3563,25426
35031,McKinley ,NM,7801,18029,72904
35033,Mora ,NM,903,1745,4184
35035,Otero ,NM,14521,8485,67835
35037,Quay ,NM,2634,1170,8743
35039,Rio Arriba ,NM,5408,10990,40360
35041,Roosevelt ,NM,4634,1802,19188
35043,Sandoval ,NM,32874,18083,148834
35045,San Juan ,NM,3421,7888,121666
35047,San Miguel ,NM,34174,40588,27202
35049,Santa Fe ,NM,18329,62530,154821
35051,Sierra ,NM,3542,2265,11573
35053,Socorro ,NM,3255,3722,16594
35055,Taos ,NM,3715,13121,34490
35057,Torrance ,NM,4772,2344,15052
35059,Union ,NM,1388,383,4082
35061,Valencia ,NM,17364,14263,76207
38001,Adams ,ND,981,258,2208
38003,Barnes ,ND,3568,1820,10851
38005,Benson ,ND,1094,822,5954
38007,Billings ,ND,541,72,946
38009,Bottineau ,ND,2575,821,6383
38011,Bowman ,ND,1395,228,2992
38013,Burke ,ND,994,137,2197
38015,Burleigh ,ND,34744,14348,98464
38017,Cass ,ND,42619,40311,184517
38019,Cavalier ,ND,1499,474,3716
38021,Dickey ,ND,1742,608,4997
38023,Divide ,ND,904,265,2195
38025,Dunn ,ND,1951,342,4094
38027,Eddy ,ND,854,383,2342
38029,Emmons ,ND,1738,237,3298
38031,Foster ,ND,1362,373,3395
38033,Golden Valley ,ND,871,137,1730
38035,Grand Forks ,ND,16987,12880,73181
38037,Grant ,ND,1145,207,2299
38039,Griggs ,ND,907,308,2300
38041,Hettinger ,ND,1091,196,2483
38043,Kidder ,ND,1215,221,2389
38045,LaMoure ,ND,1645,527,4091
38047,Logan ,ND,930,128,1875
38049,McHenry ,ND,2364,564,5352
38051,McIntosh ,ND,1153,261,2535
38053,McKenzie ,ND,4482,814,14708
38055,McLean ,ND,4198,1230,9780
38057,Mercer ,ND,3856,704,8353
38059,Morton ,ND,12243,3872,33287
38061,Mountrail ,ND,2824,1256,9794
38063,Nelson ,ND,1141,586,3014
38065,Oliver ,ND,918,129,1876
38067,Pembina ,ND,2460,786,6847
38069,Pierce ,ND,1585,497,3997
38071,Ramsey ,ND,3577,1639,11602
38073,Ransom ,ND,1418,945,5700
38075,Renville ,ND,1065,220,2283
38077,Richland ,ND,5072,2510,16533
38079,Rolette ,ND,1257,2482,12190
38081,Sargent ,ND,1266,738,3851
38083,Sheridan ,ND,688,104,1265
38085,Sioux ,ND,258,804,3896
38087,Slope ,ND,380,44,708
38089,Stark ,ND,12110,2499,33648
38091,Steele ,ND,652,392,1795
38093,Stutsman ,ND,6994,2676,21587
38095,Towner ,ND,830,317,2163
38097,Traill ,ND,2522,1493,7998
38099,Walsh ,ND,3324,1333,10562
38101,Ward ,ND,19974,7293,69926
38103,Wells ,ND,1893,442,3987
38105,Williams ,ND,11739,2169,40945
40001,Adair ,OK,5585,1387,19497
40003,Alfalfa ,OK,1978,232,5703
40005,Atoka ,OK,4557,765,14145
40007,Beaver ,OK,1968,190,5053
40009,Beckham ,OK,6767,1048,22408
40011,Blaine ,OK,3136,688,8728
40013,Bryan ,OK,12344,3323,46071
40015,Caddo ,OK,7013,2670,26944
40017,Canadian ,OK,43550,16742,154151
40019,Carter ,OK,14699,4470,48006
40021,Cherokee ,OK,11223,6027,47080
40023,Choctaw ,OK,4698,1082,14204
40025,Cimarron ,OK,970,70,2292
40027,Cleveland ,OK,66677,49827,295525
40029,Coal ,OK,2091,374,5265
40031,Comanche ,OK,20905,13747,121128
40033,Cotton ,OK,2117,393,5523
40035,Craig ,OK,4686,1217,14106
40037,Creek ,OK,23294,6577,71752
40039,Custer ,OK,8060,2369,28523
40041,Delaware ,OK,13557,3472,40399
40043,Dewey ,OK,2124,214,4482
40045,Ellis ,OK,1688,162,3747
40047,Garfield ,OK,16970,4919,62839
40049,Garvin ,OK,8878,1865,25655
40051,Grady ,OK,18538,4144,54803
40053,Grant ,OK,1916,280,4168
40055,Greer ,OK,1605,328,5491
40057,Harmon ,OK,747,177,2490
40059,Harper ,OK,1327,136,3270
40061,Haskell ,OK,4165,783,11558
40063,Hughes ,OK,3875,919,13364
40065,Jackson ,OK,6392,1646,24794
40067,Jefferson ,OK,2026,319,5335
40069,Johnston ,OK,3441,738,10283
40071,Kay ,OK,12834,4040,43690
40073,Kingfisher ,OK,5521,854,15190
40075,Kiowa ,OK,2673,699,8510
40077,Latimer ,OK,3437,762,9444
40079,Le Flore ,OK,15213,3299,48130
40081,Lincoln ,OK,12013,2609,33460
40083,Logan ,OK,15608,5455,49545
40085,Love ,OK,3305,711,10145
40087,McClain ,OK,15295,3582,41664
40089,McCurtain ,OK,9485,1858,30821
40091,McIntosh ,OK,6172,2031,18944
40093,Major ,OK,3084,320,7781
40095,Marshall ,OK,4891,1100,15302
40097,Mayes ,OK,12749,3581,39050
40099,Murray ,OK,4612,1156,13903
40101,Muskogee ,OK,16526,8027,66348
40103,Noble ,OK,3821,1003,10929
40105,Nowata ,OK,3610,712,9320
40107,Okfuskee ,OK,3058,896,11310
40109,Oklahoma ,OK,145050,141724,796555
40111,Okmulgee ,OK,9668,4357,36710
40113,Osage ,OK,14121,6002,45825
40115,Ottawa ,OK,8545,2686,30284
40117,Pawnee ,OK,5267,1363,15555
40119,Payne ,OK,17813,10904,81647
40121,Pittsburg ,OK,13851,3768,43773
40123,Pontotoc ,OK,10805,4117,38071
40125,Pottawatomie ,OK,20240,7275,72458
40127,Pushmataha ,OK,4016,668,10811
40129,Roger Mills ,OK,1629,168,3440
40131,Rogers ,OK,34031,9589,95236
40133,Seminole ,OK,6011,2150,23560
40135,Sequoyah ,OK,12113,3035,39289
40137,Stephens ,OK,15560,3154,42847
40139,Texas ,OK,4505,894,21383
40141,Tillman ,OK,2076,597,6964
40143,Tulsa ,OK,150574,108996,669277
40145,Wagoner ,OK,26165,8464,80983
40147,Washington ,OK,17076,5790,52455
40149,Washita ,OK,4086,598,10921
40151,Woods ,OK,2993,591,8622
40153,Woodward ,OK,6611,1005,20477
46003,Aurora ,SD,1052,317,2748
46005,Beadle ,SD,4808,2107,19151
46007,Bennett ,SD,694,466,3375
46009,Bon Homme ,SD,2235,721,6995
46011,Brookings ,SD,8000,6110,34370
46013,Brown ,SD,10580,6538,38304
46015,Brule ,SD,1750,673,5240
46017,Buffalo ,SD,183,352,1946
46019,Butte ,SD,3731,939,10244
46021,Campbell ,SD,747,117,1376
46023,Charles Mix ,SD,2552,1177,9382
46025,Clark ,SD,1373,437,3841
46027,Clay ,SD,2456,3083,14967
46029,Codington ,SD,8958,3837,28321
46031,Corson ,SD,647,622,3903
46033,Custer ,SD,3852,1522,8320
46035,Davison ,SD,5613,2648,19953
46037,Day ,SD,1869,1052,5453
46039,Deuel ,SD,1699,609,4294
46041,Dewey ,SD,790,1131,5243
46043,Douglas ,SD,1468,216,2833
46045,Edmunds ,SD,1538,417,3987
46047,Fall River ,SD,2878,1053,6969
46049,Faulk ,SD,964,198,2130
46051,Grant ,SD,2618,1056,7561
46053,Gregory ,SD,1771,455,3996
46055,Haakon ,SD,1026,105,1872
46057,Hamlin ,SD,2372,647,6167
46059,Hand ,SD,1433,373,3141
46061,Hanson ,SD,1793,557,3461
46063,Harding ,SD,748,49,1310
46065,Hughes ,SD,5522,2953,17769
46067,Hutchinson ,SD,2944,762,7426
46069,Hyde ,SD,564,136,1261
46071,Jackson ,SD,738,359,2805
46073,Jerauld ,SD,721,270,1663
46075,Jones ,SD,498,90,920
46077,Kingsbury ,SD,1904,819,5180
46079,Lake ,SD,3681,2068,11067
46081,Lawrence ,SD,8753,4537,25771
46083,Lincoln ,SD,19617,11981,65158
46085,Lyman ,SD,1042,525,3717
46087,McCook ,SD,2068,769,5679
46089,McPherson ,SD,1075,222,2409
46091,Marshall ,SD,1287,858,4310
46093,Meade ,SD,9875,3285,29847
46095,Mellette ,SD,449,298,1919
46097,Miner ,SD,787,320,2300
46099,Minnehaha ,SD,49249,40482,197207
46101,Moody ,SD,1951,1179,6332
46113,Oglala Lakota ,SD,297,2829,13671
46103,Pennington ,SD,35063,20606,109226
46105,Perkins ,SD,1401,239,2842
46107,Potter ,SD,1139,227,2473
46109,Roberts ,SD,2404,1828,10271
46111,Sanborn ,SD,905,257,2331
46115,Spink ,SD,2104,998,6355
46117,Stanley ,SD,1203,421,2981
46119,Sully ,SD,726,185,1446
46121,Todd ,SD,532,1963,9324
46123,Tripp ,SD,2161,495,5629
46125,Turner ,SD,3290,1139,8663
46127,Union ,SD,5944,2725,16818
46129,Walworth ,SD,1966,565,5318
46135,Yankton ,SD,6581,4016,23313
46137,Ziebach ,SD,404,481,2414
49001,Beaver ,UT,2695,357,7069
49003,Box Elder ,UT,21548,4473,57664
49005,Cache ,UT,38032,16650,133158
49007,Carbon ,UT,6693,2392,20416
49009,Daggett ,UT,496,111,936
49011,Davis ,UT,104135,57411,362695
49013,Duchesne ,UT,7513,843,19604
49015,Emery ,UT,4207,572,9826
49017,Garfield ,UT,2158,514,5086
49019,Grand ,UT,2248,2806,9664
49021,Iron ,UT,18989,4892,57286
49023,Juab ,UT,5087,645,11778
49025,Kane ,UT,2998,1083,7666
49027,Millard ,UT,5404,624,12985
49029,Morgan ,UT,5181,1086,12294
49031,Piute ,UT,773,86,1444
49033,Rich ,UT,1157,180,2513
49035,Salt Lake ,UT,230174,289906,1185230
49037,San Juan ,UT,3535,3113,14513
49039,Sanpete ,UT,10459,1794,28437
49041,Sevier ,UT,9052,1084,21508
49043,Summit ,UT,10252,15244,42367
49045,Tooele ,UT,21014,8943,72709
49047,Uintah ,UT,13261,1663,35612
49049,Utah ,UT,192812,76033,659394
49051,Wasatch ,UT,10795,6187,34782
49053,Washington ,UT,67294,20530,180275
49055,Wayne ,UT,1229,365,2485
49057,Weber ,UT,65949,40695,262218
53001,Adams County,WA,3907,1814,20609
53003,Asotin County,WA,7319,4250,22286
53005,Benton County,WA,60365,38706,206868
53007,Chelan County,WA,22746,19349,79081
53009,Clallam County,WA,23062,24721,77166
53011,Clark County,WA,126303,140324,503306
53013,Columbia County,WA,1754,668,3952
53015,Cowlitz County,WA,34424,23938,110728
53017,Douglas County,WA,12955,7811,42933
53019,Ferry County,WA,2771,1486,7180
53021,Franklin County,WA,18039,13340,96748
53023,Garfield County,WA,1069,366,2284
53025,Grant County,WA,24764,11819,99125
53027,Grays Harbor County,WA,19877,17354,75634
53029,Island County,WA,22746,29213,86851
53031,Jefferson County,WA,6931,17204,32971
53033,King County,WA,269167,907310,2269697
53035,Kitsap County,WA,61563,90277,275612
53037,Kittitas County,WA,14105,11421,44310
53039,Klickitat County,WA,7237,5959,22730
53041,Lewis County,WA,29391,14520,82143
53043,Lincoln County,WA,5150,1713,10878
53045,Mason County,WA,18710,17269,65723
53047,Okanogan County,WA,11840,8900,42090
53049,Pacific County,WA,6953,6794,23368
53051,Pend Oreille County,WA,5728,2593,13400
53053,Pierce County,WA,197730,249506,921147
53055,San Juan County,WA,3057,9725,17786
53057,Skagit County,WA,32762,38252,129524
53059,Skamania County,WA,3885,3192,12033
53061,Snohomish County,WA,166428,256728,827953
53063,Spokane County,WA,148576,135765,539340
53065,Stevens County,WA,19808,7839,46450
53067,Thurston County,WA,65277,96608,294792
53069,Wahkiakum County,WA,1741,1165,4424
53071,Walla Walla County,WA,16400,13690,62585
53073,Whatcom County,WA,50489,83660,226852
53075,Whitman County,WA,9067,11184,47970
53077,Yakima County,WA,50555,43179,256738
56001,Albany County,WY,8579,9092,37069
56003,Big Horn County,WY,4806,788,11523
56005,Campbell County,WY,16975,1935,47030
56007,Carbon County,WY,5014,1427,14535
56009,Converse County,WY,5917,861,13751
56011,Crook County,WY,3651,378,7176
56013,Fremont County,WY,12007,5519,39235
56015,Goshen County,WY,4878,1203,12504
56017,Hot Springs County,WY,1999,482,4619
56019,Johnson County,WY,3881,897,8450
56021,Laramie County,WY,27891,15217,100512
56023,Lincoln County,WY,8643,1509,19582
56025,Natrona County,WY,25271,8530,79966
56027,Niobrara County,WY,1118,155,2471
56029,Park County,WY,12813,3410,29627
56031,Platte County,WY,3898,890,8601
56033,Sheridan County,WY,11843,4043,30917
56035,Sublette County,WY,3957,882,8726
56037,Sweetwater County,WY,12229,3823,42271
56039,Teton County,WY,4341,9848,23323
56041,Uinta County,WY,7496,1591,20445
56043,Washakie County,WY,3245,651,7679
56045,Weston County,WY,3107,360,6838
11001,Washington DC,DC,18586,317323,689548
